event_id,timestamp,user_id,action,entity_type,entity_id,source_ip,user_agent,status,details,masked_data,signature
9f846f35-4328-41ea-a088-8121bffdf96f,2025-10-18T21:20:04.098130+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:ffb78e49c7754058e359ff5fb21934e303be9b6f8ae2a8e6283233c7bf7af7b4
732211ba-1419-4fdc-8780-d4dd01cad387,2025-10-18T21:40:48.033937+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:1a1a1830b2e1c0bd1ebbd3066f40ef91e3647511df840c211baf1a8580fffcf5
2d9f18a8-f9bb-4d32-b4e9-5f154e3a8993,2025-10-18T21:58:02.155372+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:7d95007c03a90414407176b5cc33435942fb1bddf5a2f8d1a1c95ec4d5c79c43
acbfc3b7-e573-4c28-a722-3bd43cb91f04,2025-10-18T21:58:42.467021+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:fe773bfdc8d84d5ee1178dd25dbb6da0f3fc9f3d325a4f17120737805a159533
bf645485-e36c-4064-b3b7-2fe57657f0f6,2025-10-18T21:58:47.563833+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:279dee311fd3d5a6e17478eae0a2d8764c31b231dcb6be10f0e57b72583cf15c
4ad81cf6-119c-4e9c-acab-398088dd31c0,2025-10-18T22:12:00.045016+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:622ca553efd6890bb71c9d68b1a0a63016c71acfb698c211d7bbd7ce6b02c4d0
9333cb5a-bde1-4ace-bdc8-f205baf8e2f0,2025-10-18T22:14:50.641886+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:78003b727d84c71f8b0b0604ef3e6743cbe175905576b88529cb40f0cf077851
a6eb3404-0789-4dda-80bf-572c5b1c9b1f,2025-10-18T22:24:06.099073+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:ea855aa6451d3aa69f9924bcbaf7788505494467ab9729b048cc0da6fd4c3841
7417494f-fd10-4047-b567-15729daf72a0,2025-10-18T22:25:45.404712+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:6a7750b286764e3ef2175e13d26b656a3551d044a7bab7d29ab02fd760321bb7
b4011895-c1dc-4a92-a436-678f34c5c948,2025-10-19T21:03:15.534258+00:00,1,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User registered successfully,false,SHA256:5f1985e3607bfb242574e5038b75654aac41fd87f471c93dd3f539cdf5fce4af
21114079-9ec2-433a-b5a4-ba1ee935e7c4,2025-10-19T21:03:18.807556+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:9eb89cfa049de90d07f364485fd1019a8c883b21b5f93007773fb24091f88e0c
68e9efb6-7892-4e37-a67d-f3c22708490d,2025-10-19T21:11:45.626134+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:21b618ed983d1a0f444daa076601757c2e18d83ce1db77bb14e7c7fdf73ec892
09e2d92f-d51a-4c07-8f67-bab019883ce6,2025-10-19T21:11:57.653167+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=TEC League A,false,SHA256:185e94b28e6646061ff9a68ac7e1f6bdfaf1382645a7e201af12bbfc127091f0
f7325999-9021-4dc1-934a-d2e082e9c7ee,2025-10-19T21:11:57.882629+00:00,1,create_league,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,league_id=2,false,SHA256:01c34b8752b0a2d789457709876f779b3256abe440d78f9589843ec006e54004
ad63db3a-e44f-40bc-85e9-76c3551ed054,2025-10-19T21:25:14.286058+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=TEC League A,false,SHA256:5634a1d927af1ecc26deed97f69237fa97718a23a2c1927b6d7dc3e533dba409
b3c129a6-6973-44de-931a-147e0c3218fe,2025-10-19T21:51:25.573092+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:11b5a219dc56000e90e818f8fbf58a51aa619d2a7d902de6e4fe1fc5534be390
5fe5f8c5-ec0b-464b-a144-a7edc17445f9,2025-10-19T21:51:44.811022+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:6ccda2faff961d44f99e90a0e67b1fdaa059dd6076b9e2a6464fb176bc801ad0
a92136ed-5130-48fc-90a4-969fee6782f3,2025-10-19T21:53:08.593164+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:946e34935fadf0587c99f1311dd1b9d4c91fe27947381b64a26e8c3dfe4f5d54
082dd3c8-25b9-4652-8c7b-ecef9404da85,2025-10-19T21:53:11.134761+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:9d84c9218866d8fdc08c7d4194fc8bbfaa6d4eb8414fd7acbbebae6ceb0fe808
430af909-17f5-45a0-b926-c1521a02d271,2025-10-19T21:54:03.068902+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:acd2bfd1548b4bcd32c76d6eddb3324f8949e104008e91d046c52051734315f1
84c4f7f7-becd-418d-bbf8-5e824f16ebe7,2025-10-19T22:10:18.077909+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga TEC X,false,SHA256:fae112154a20e324d214486986c7471cfe1c8ac044dfc2cd165c7fcf0fec4d73
0c021062-35c5-4298-9e59-fbf46c65fece,2025-10-19T22:25:06.165546+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga TEC X,false,SHA256:afc1bf82612c1703012ca614fe748aac211d88debda6db6c7999a9331590e7a5
4be68f58-9f30-44a4-b176-59a810ed7be4,2025-10-19T22:32:14.387010+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:a9fc9ab395b433582e75d28769cdee7b7f40345782442a0ab62b60ab5c8eea83
ecf3d984-3494-401f-857d-2dc3d2bd6848,2025-10-19T22:34:45.603446+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga TEC Ale,false,SHA256:cabcd15c8a6a64f759c0399a578887890729dda9066cd3915eb8d8935e04d70a
9ea366ab-d1fd-4fe9-b5cf-cc5a3bdfa056,2025-10-19T22:36:09.740855+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Aleees,false,SHA256:4cf3521d30f3e1e0331003fb2b2ec709fcea62eb6eeda2f15f6bcab9c48abd7e
d0504b5b-11ac-4cc8-9304-09c85a5d3849,2025-10-19T22:36:26.638283+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=cualqdwiuqoas,false,SHA256:bfb6a2156b081cc955575348df522c373d1f812a18f55ec3425e661495dc77f3
8c74694b-d30b-4927-8f5c-06954da4b29c,2025-10-19T22:36:47.759139+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:f45ccf29822ea869872c342c92e896694fa633344f25749ecc0e15b8681bd098
a0521166-68f8-412c-97af-7aff67860923,2025-10-19T22:37:19.722530+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga de Ale,false,SHA256:b16bc9e76e11facbd53df76d2549865919d2ab00966800896a4a95c4e0da649c
b985158a-c2bc-4922-8e55-586c5e28edb8,2025-10-19T22:37:45.524011+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Otra liga,false,SHA256:3f6fcfc584ef44e7c7aae58691e8c2df62df719d0106a2f2f8fc24d6d0c5f73f
2edb3070-e49f-44a9-87f8-0dfa251d198f,2025-10-19T22:37:51.346958+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Otra liga,false,SHA256:f5a6c26bb905c6cda23fb6804e2636c477e8eca354a53d8d7db7344e9e6e567c
39fe3bff-e7ed-4995-a8d8-5cebe2d1ed0a,2025-10-19T22:38:18.727667+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:74e1ca2dbe8fb9fcbb9476370c21c3a3b36a93987ad5ffc7e76f8d8e7aa18186
a04b5714-579d-4bbf-b893-aa61c1ba8cac,2025-10-19T22:42:25.167352+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:6cd552840f9ffd9ad25c1cfa45302bfa1344593e657ab1739a6285b878ba43b6
c9964d85-d10f-450d-af13-cbef6b36e4e8,2025-10-19T22:43:35.043076+00:00,1,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:9441fd6e2905f4b22d136b1f53a96620569cc437a0be09a5a7ca39036dcae89f
d73c2f6a-3545-434f-ae57-7dd3641d737d,2025-10-19T22:44:33.941681+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga de Ale,false,SHA256:ac75aa76cf4dbeca26d6330e6e0c909326d7e2a741cb226cee0c6ff1dd0d8e93
8f8c54b7-6d9a-4dab-a921-4398704f4d32,2025-10-19T22:47:43.527458+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga de Ale,false,SHA256:df0f5c55461fc3d577fabd04b5647ff02e8a3b2731ef21239062de36fda7feb7
e1698233-d930-4aad-8a81-f01133ebdf9c,2025-10-19T22:48:06.089921+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Otra liga,false,SHA256:bacbfd57b2d440b09ab70450a2b9d8070c8c6937ab1fe740fa976e29d47c8a19
93106679-d682-4cbb-af38-a5d1696c7d77,2025-10-19T22:48:13.353430+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Liga de Ale,false,SHA256:6bcc6e377d6ad88b884359cae3c6922b47fef7548de973ff3ecc570df1e75d5b
023f5c86-ec04-4cb9-8ef6-eebad43e885b,2025-10-19T22:48:26.147922+00:00,1,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Otra liga,false,SHA256:033d73e0a50648a402697eb621e9eb726dd61dfc32d36ffede8fdaf630d89b59
dfb22e59-fd51-4e42-896a-e4d121051724,2025-10-19T22:50:15.882153+00:00,2,register,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User registered successfully,false,SHA256:074f51e19df87dea4cc847f06e91233c6ec7fb05439c72a7a05d50997c3cc21a
c5e596b6-c3c0-4225-ac20-7e32011e99ae,2025-10-19T22:50:19.925020+00:00,2,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:d491bb145743ff847639b25a466003ddcf2bea1e29e4c8b3b2460875fae64c92
1e155381-6183-4a5c-93eb-ad6701e9f855,2025-10-19T22:56:38.044359+00:00,2,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Otra liga,false,SHA256:3847e36b30d73a3e66ca22f90dca60f7cad2b621ad77348b8cc43882c0e6989b
7e775de4-92f8-465f-a3ef-ac74dd0999ab,2025-10-19T22:57:02.531674+00:00,2,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Nueva liga,false,SHA256:e95ce77f648024cb90864dd770a9e8b18cb99d4dc74c452d70ccdf0b5fd76dff
d95888d7-bafe-46b5-95a7-0bbd9c923c66,2025-10-19T22:57:08.762051+00:00,2,create_league_attempt,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",PENDING,league=Nueva liga,false,SHA256:f598151ed5f06e7b718eddbd0dd6446d6fd8035fab269ad362c493e3bcf4371f
439d535e-b9f0-4063-9cf3-86c4678a2596,2025-10-20T00:07:25.271760+00:00,2,login,,,127.0.0.1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 OPR/122.0.0.0",SUCCESS,User logged in successfully,false,SHA256:5890b5a9c461f630ab46974124cdf9769889c711ba7d5a32e75fb2316f542ce6
